ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
4335	9780881508604	$19.95 softcover	The Complete Civil War Road Trip Guide: More than 400 Civil War Sites, from Antietam to Zagonyi’s Charge		Weeks, Michael			"<a href=""http://www.countrymanpress.com/titles/CivilWarRoadi1.html"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			The Countryman Press					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarRoadTripGuide.jpg"">"	
5089	978-1463749910	$14.95	Josie and Salem: An Indiana Love Story		Cassell, Frank A.			"<a href=""http://www.courierpress.com/news/2012/feb/12/love-story-written-by-hand/"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			Evansville Courier and Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/JosieAndSalem.jpg"">"	
6262	9781629537771	$25.00	These Honored Dead: A Lincoln and speed Mystery		Putnam, Jonathan F.			"<a href=""http://www.crookedlanebooks.com/titles/these-honored-dead/"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation								"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheseHonoredDeadputnam.jpg"">"	
3737	9781581825138	$16.95 softcover	Appomattox: A Novel		Reasoner, James			"<a href=""http://www.cumberlandhouse.com/BOOKS/appomattox.asp"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Appomattox.jpg"">"	
3700	1581825021	$16.95	The Best Little Stories of the Blue and the Gray		Kelly, C. Brian			"<a href=""http://www.cumberlandhouse.com/BOOKS/bestlittlestoriesoftheblueandthegray.asp"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BestLittleStories.jpg"">"	
3701	9781581825	$18.95	The Civil War Paintings of Mort Kunstler: Volume 1, Fort Sumter to Antietam		Kunstler, Mort			"<a href=""http://www.cumberlandhouse.com/BOOKS/civilwarpaintings1.asp"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=174 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheCivilWarPaintings.jpg"">"	
3818	9781581825572	$18.95 hardcover	The Civil War Paintings of Mort Kⁿnstler, Volume 2: Fredericksburg to Gettysburg		Kⁿnstler, Mort	Robertson, James I, Jr., introduction by		"<a href=""http://www.cumberlandhouse.com/BOOKS/civilwarpaintings2.asp"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=168 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheCivilWarPaintings.jpg"">"	
3941	9781581825824	$24.95 hardcover	Quantrill in Texas: The Forgotten Campaign		Petersen, Paul R.			"<a href=""http://www.cumberlandhouse.com/books/Quantrill-in-Texas-The-Forgotten-Campaign.html"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=236 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/QuantrillInTexas.jpg"">"	
3886	9781581825831	$24.95 hardcover	The Rebel and the Rose: James A. Semple, Julia Gardiner Tyler, and the Lost Confederate Gold		Millett, Wesley	White, Gerald		"<a href=""http://www.cumberlandhouse.com/BOOKS/rebelandtherose.asp"" target=""resource window"">Click here for more information</a>"		Winter 2008	2008-02-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheRebelAndTheRose.jpg"">"	
3699	158182565X	$20.95	Stonewall Jackson: The Black Man's Friend		Williams, Richard G., Jr			"<a href=""http://www.cumberlandhouse.com/BOOKS/stonewalljacksonblackmansfriend.asp"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=234 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Stonewall.jpg"">"	
4082	9781581826234	$24.95 hardcover	The Artillery of Gettysburg		Gottfried, Bradley M.			"<a href=""http://www.cumberlandhouse.com/books/The-Artillery-of-Gettysburg.html"" target=""resource window"">Click here for more information</a>"		Fall 2008	2008-11-01	Annotation			Cumberland House Publishing					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheArtilleryOfGettysburg.jpg"">"	
3707	1581825730	$18.95	War Drums: A Novel		Hallam, Livia			"<a href=""http://www.cumberlandhouse.com/BOOKS/wardrums.asp"" target=""resource window"">Click here for more information</a>"		Spring 2007	2007-05-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WarDrums.jpg"">"	
4132	9781581826753	$16.95 softcover	Webb Garison’s Civil War Dictionary		Garrison, Webb, Sr.	Garrison, Cheryl		"<a href=""http://www.cumberlandhouse.com/books/Webb-Garrison-s-Civil-War-Dictionary-An-Illustrated-Guide-to-the-Everyday-Language-of-Soldiers-and-Civilians.html"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarDictionary.jpg"">"	
4169	9781581826753	$16.95 softcover	Webb Garrison’s Civil War Dictionary		Garrison, Webb, Sr.	Garrison, Cheryl		"<a href=""http://www.cumberlandhouse.com/books/Webb-Garrison-s-Civil-War-Dictionary-An-Illustrated-Guide-to-the-Everyday-Language-of-Soldiers-and-Civilians.html"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			Cumberland House					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarDictionary.jpg"">"	
6119	9780306823916	$25.99	Henry Clay: America's Greatest Statesman		Unger, Harlow Giles			"<a href=""http://www.dacapopress.com/book/us/ebook/henry-clay/9780306823923"">Click here for more information</a>"		Winter 2016	2016-02-01	Annotation			Da Capo Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/UngerHenryClay.jpg"">"	
6188	978030682453	$17.50	Their Last Full Measure: The Final Days of the Civil War (new in paperback)		Wheelan, Joseph			"<a href=""http://www.dacapopress.com/book/us/paperback/their-last-full-measure/9780306824531"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			Da Capo					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WheelanTheirLastFullMeasure.jpg"">"	
3942	9781584656555	$50.00 hardcover	Remodeling the Nation: The Architecture of American Identity, 1776-1865		Faherty, Duncan			"<a href=""http://www.dartmouth.edu/~upne/1-58465-655-7.html"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			University Press of New England					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Remodeling.jpg"">"	
4593	9781889020334	$29.95 hardcover	Like a Meteor Blazing Brightly: The Short but Controversial Life of Colonel Ulric Dahlgren		Wittenberg, Eric J.			"<a href=""http://www.edinborough.com/Books/dahlgren.html"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			Edinborough Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LikeAMeteor.jpg"">"	
4582	9781889020372	$39.95 softcover	Entrepot: Government Imports into the Confederate States		Webster, C.L. III			"<a href=""http://www.edinborough.com/Books/entrepot.html"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			Edinborough Press					"<img hspace=6 align=LEFT width=161 height=233 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Entrepot.jpg"">"	
4617	9781889020358	$29.95 hardcover	Years of Change and Suffering: Modern Perspectives on Civil War Medicine		Schmidt, James M. (ed.)	Hasegawa, Guy R. (ed.)		"<a href=""http://www.edinborough.com/Books/years_of_change.html"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			Edinborough Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/YearsOfChangeAndSuffering.jpg"">"	
5763	9780802868015	$22.00	The Notorious Isaac Earl and His Scouts: Union Soldiers, Prisoners, Spies		Olson, Gordon L.			"<a href=""http://www.eerdmans.com/Products/6801/the-notorious-isaac-earl-and-his-scouts.aspx"">Click here for more information</a>"		Summer 2014	2014-08-01	Annotation			Wm. B. Eerdmans Publishing Co.					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/NotoriousIsaacEarl.jpg"">"	
6255	9780989609258	$15.95	Behind the Scenes: Or, Thirty Years a Slave, and Four Years in the White House		Keckley, Elizabeth Hobbs	Perkins-Valdez, Dolen		"<a href=""http://www.enopublishers.org/Site/Behind_the_Scenes.html"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			Eno Publishers	2016				"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/KeckleyScenes-comp.jpg"">"	
4444	9780982077115	$16.95 softcover	Undaunted Heart: The True Story of a Southern Belle & a Yankee General		Barile, Suzy			"<a href=""http://www.enopublishers.org/Site/Undaunted_Heart.html"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			Eno Publishers					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Heart.jpg"">"	
5020	9781611470024	$75.00 hardcover	True Jersey Blues: The Civil War Letters of Lucien A. Voorhees and William Mackenzie Thompson, 15th Regiment, New Jersey Volunteers		Mazzagetti, Dominick			"<a href=""http://www.fdupress.org/book_descriptions/9781611470024.html"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			Fairleigh Dickinson University Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheJerseyBlues.jpg"">"	
5447	9781611475548	$70.00	Alonzo's War: Letters from a Young Civil War Soldier		Mary Searing O'Shaughnessy			"<a href=""http://www.fdupress.org/book_descriptions/9781611475548.html"">Click here for more information</a>"		Summer 2013	2013-08-01	Annotation			Fairleigh Dickinson University Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AlonzosWar.jpg"">"	
5297	9781611475647	$70.00	Louis Trezevant Wigfall: The Disintegration of the Union and Collapse of the Confederacy		Cooper, Edward S.			"<a href=""http://www.fdupress.org/book_descriptions/9781611475647.html"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			Fairleigh Dickinson University Press					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LouisTrezevantWigfall.jpg"">"	
5459	9781611475784	$65.00	The Diary of a Civil War Marine: Private Josiah Gregg		Moody, Wesley	Sachse, Adrienne		"<a href=""http://www.fdupress.org/book_descriptions/9781611475784.html"">Click here for more information</a>"		Summer 2013	2013-08-01	Annotation			Fairleigh Dickinson University Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheDiaryOfACivilWarMarine.jpg"">"	
4869	9780823232864	$27.95 hardcover	The Lincoln Assassination: Crime & Punishment, Myth & Memory		Holzer, Harold (ed.)	Symonds, Craig L. and Williams, Frank J. (eds.)		"<a href=""http://www.fordhampress.com/detail.html?id=9780823232260"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Fordham University Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheLincolnAssassination.jpg"">"	
4726	9780823233922	$25.00 softcover	Soldiers North and South: The Everyday Experiences of the Men Who Fought America’s Civil War		Cimbala, Paul A.			"<a href=""http://www.fordhampress.com/detail.html?session=11764a0f11cf52e2fefd881b336847d3&id=9780823233922"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			Fordham University Press					"<img hspace=6 align=LEFT width=161 height=232 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SoldiersNorthAndSouth.jpg"">"	
4876	9780823232864	$45.00	Union Combined Operations in the Civil War		Symonds, Craig L. (ed.)			"<a href=""http://www.fordhampress.com/detail.html?session=c8b06796b53e5f41fe6d085cacbd9113&id=9780823232864"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Fordham University Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/UnionCombinedOperations.jpg"">"	
5385	9780988210905	$16.95	From Schoolboy to Soldier: The Correspondence and Journals of Edward Stanley Abbot 1853-1863		Abbot, Quincy S.			"<a href=""http://www.fromschoolboytosoldier.com/purchase/"">Click here for more information</a>"		Spring 2013	2013-05-01	Annotation			Quincy S. Abbot					"<img hspace=6 align=LEFT width=161 height=253 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FromSchoolboyToSoldier.jpg"">"	
5537	9780988210905	$16.95	From Schoolboy to Soldier: The Correspondence and Journals of Edqard Stanley Abbot 1853-1863		Abbot, Quincy			"<a href=""http://www.fromschoolboytosoldier.com/purchase/"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			Quincy S. Abbot					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FromSchoolboyToSoldier.jpg"">"	
3985	9781555916107	$35.00 hardcover	The Dark Intrigue: The True Story of a Civil War Conspiracy van der Linden, Frank		van der Linden, Frank			"<a href=""http://www.fulcrum-books.com/productdetails.cfm?sku=610-4"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Fulcrum Publishing					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DarkIntrigue.jpg"">"	
4808	9780762770755	$24.95 hardcover	Brady’s Civil War: A Collection of Memorable Civil War Images Photographed by Mathew Brady and His Assistants		Garrison, Webb			"<a href=""http://www.globepequot.com/brady_s_civil_war-9780762770755"" target=""resource window"">Click here for more information</a>"		Spring 2011	2011-05-01	Annotation			Lyons Press					"<img hspace=6 align=LEFT width=161 height=129 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BradysCivilWar.jpg"">"	
